board,turn,move_num,result,material_balance,mobility
r2qk2r/1pp1p1bp/1n1p2p1/p4p2/3P1P2/P1NB1N1P/1PP1QPP1/R3K2R w KQkq - 1 14,1,14,2,3,13
r2qk2r/1pp1p1bp/1n1p2p1/p4p2/3P1P1P/P1NB1N2/1PP1QPP1/R3K2R b KQkq - 0 14,0,14,0,-3,-13
r2q1rk1/1pp1p1bp/1n1p2p1/p4p2/3P1P1P/P1NB1N2/1PP1QPP1/R3K2R w KQ - 1 15,1,15,2,3,13
r2q1rk1/1pp1p1bp/1n1p2p1/p4p2/3P1P1P/P1NB1N2/1PP1QPP1/3RK2R b K - 2 15,0,15,0,-3,-9
r2q1rk1/1pp1p2p/1n1p2pb/p4p2/3P1P1P/P1NB1N2/1PP1QPP1/3RK2R w K - 3 16,1,16,2,3,12
r2q1rk1/1pp1p2p/1n1p2pb/p4pN1/3P1P1P/P1NB4/1PP1QPP1/3RK2R b K - 4 16,0,16,0,-3,-20
r2q1r1k/1pp1p2p/1n1p2pb/p4pN1/3P1P1P/P1NB4/1PP1QPP1/3RK2R w K - 5 17,1,17,2,3,19
r2q1r1k/1pp1p2p/1n1p2pb/p4pN1/3P1P1P/P1NB4/1PP1QPP1/3R1RK1 b - - 6 17,0,17,0,-3,-16
r3qr1k/1pp1p2p/1n1p2pb/p4pN1/3P1P1P/P1NB4/1PP1QPP1/3R1RK1 w - - 7 18,1,18,2,3,12
r3qr1k/1pp1p2p/1n1p2pb/pB3pN1/3P1P1P/P1N5/1PP1QPP1/3R1RK1 b - - 8 18,0,18,0,-3,-17
r2q1r1k/1pp1p2p/1n1p2pb/pB3pN1/3P1P1P/P1N5/1PP1QPP1/3R1RK1 w - - 9 19,1,19,2,3,20
r2q1r1k/1pp1p2p/1n1p2pb/pB3pN1/P2P1P1P/2N5/1PP1QPP1/3R1RK1 b - - 0 19,0,19,0,-3,-18
r2q1r1k/1pp4p/1n1pp1pb/pB3pN1/P2P1P1P/2N5/1PP1QPP1/3R1RK1 w - - 0 20,1,20,2,3,15
r2q1r1k/1pp4p/1n1pp1pb/p4pN1/P2P1P1P/2NB4/1PP1QPP1/3R1RK1 b - - 1 20,0,20,0,-3,-12
r2q1r1k/1pp4p/1n1pp1p1/p4pb1/P2P1P1P/2NB4/1PP1QPP1/3R1RK1 w - - 0 21,1,21,2,0,4
r2q1r1k/1pp4p/1n1pp1p1/p4pP1/P2P1P2/2NB4/1PP1QPP1/3R1RK1 b - - 0 21,0,21,0,-3,-5
r2q1r1k/1pp5/1n1pp1pp/p4pP1/P2P1P2/2NB4/1PP1QPP1/3R1RK1 w - - 0 22,1,22,2,3,5
r2q1r1k/1pp5/1n1pp1pp/p4pP1/P2P1P2/2NB4/1PP1QPP1/3RR1K1 b - - 1 22,0,22,0,-3,-5
r4r1k/1ppq4/1n1pp1pp/p4pP1/P2P1P2/2NB4/1PP1QPP1/3RR1K1 w - - 2 23,1,23,2,3,-2
r4r1k/1ppq4/1n1pp1pp/p4pP1/P2P1P2/2NB4/1PPQ1PP1/3RR1K1 b - - 3 23,0,23,0,-3,1
r4r2/1ppq2k1/1n1pp1pp/p4pP1/P2P1P2/2NB4/1PPQ1PP1/3RR1K1 w - - 4 24,1,24,2,3,-1
r4r2/1ppq2k1/1n1pp1pp/p4pP1/P2P1P2/2N5/1PPQBPP1/3RR1K1 b - - 5 24,0,24,0,-3,6
r4r2/1ppq2k1/1n1pp1p1/p4pp1/P2P1P2/2N5/1PPQBPP1/3RR1K1 w - - 0 25,1,25,2,2,-8
r4r2/1ppq2k1/1n1pp1p1/p4pp1/P2P1P2/2N2P2/1PPQB1P1/3RR1K1 b - - 0 25,0,25,0,-2,11
r4r2/1ppq2k1/1n1pp1p1/p4p2/P2P1p2/2N2P2/1PPQB1P1/3RR1K1 w - - 0 26,1,26,2,1,-10
r4r2/1ppq2k1/1n1pp1p1/p4p2/P2P1p2/2N2P2/1PPQBKP1/3RR3 b - - 1 26,0,26,0,-1,10
r4r2/1pp1q1k1/1n1pp1p1/p4p2/P2P1p2/2N2P2/1PPQBKP1/3RR3 w - - 2 27,1,27,2,1,-10
r4r2/1pp1q1k1/1n1pp1p1/p4p2/P2P1Q2/2N2P2/1PP1BKP1/3RR3 b - - 0 27,0,27,0,-2,-4
r6r/1pp1q1k1/1n1pp1p1/p4p2/P2P1Q2/2N2P2/1PP1BKP1/3RR3 w - - 1 28,1,28,2,2,-4
r6r/1pp1q1k1/1n1pp1p1/p4p2/P2P4/2N1QP2/1PP1BKP1/3RR3 b - - 2 28,0,28,0,-2,9
r6r/1pp1q1k1/1n1p2p1/p3pp2/P2P4/2N1QP2/1PP1BKP1/3RR3 w - - 0 29,1,29,2,2,-11
r6r/1pp1q1k1/1n1p2p1/p3pp2/P2P4/2N1QP2/1PP1BKP1/3R3R b - - 1 29,0,29,0,-2,-1
r6r/1pp1q1k1/3p2p1/p3pp2/n2P4/2N1QP2/1PP1BKP1/3R3R w - - 0 30,1,30,2,1,1
r6r/1pp1q1k1/3p2p1/p3pp2/N2P4/4QP2/1PP1BKP1/3R3R b - - 0 30,0,30,0,-4,-7
r6r/1pp1q1k1/3p2p1/p4p2/N2Pp3/4QP2/1PP1BKP1/3R3R w - - 0 31,1,31,2,4,6
r6r/1pp1q1k1/1N1p2p1/p4p2/3Pp3/4QP2/1PP1BKP1/3R3R b - - 1 31,0,31,0,-4,-9
r6r/1p2q1k1/1p1p2p1/p4p2/3Pp3/4QP2/1PP1BKP1/3R3R w - - 0 32,1,32,2,1,4
r6r/1p2q1k1/1p1p2p1/p2P1p2/4p3/4QP2/1PP1BKP1/3R3R b - - 0 32,0,32,0,-1,-8
r6r/1p4k1/1p1p2p1/p2Pqp2/4p3/4QP2/1PP1BKP1/3R3R w - - 1 33,1,33,2,1,7
r6r/1p4k1/1Q1p2p1/p2Pqp2/4p3/5P2/1PP1BKP1/3R3R b - - 0 33,0,33,0,-2,-9
4r2r/1p4k1/1Q1p2p1/p2Pqp2/4p3/5P2/1PP1BKP1/3R3R w - - 1 34,1,34,2,2,14
4r2R/1p4k1/1Q1p2p1/p2Pqp2/4p3/5P2/1PP1BKP1/3R4 b - - 0 34,0,34,0,-7,-24
7R/1p2r1k1/1Q1p2p1/p2Pqp2/4p3/5P2/1PP1BKP1/3R4 w - - 1 35,1,35,2,7,33
8/1p2r1kR/1Q1p2p1/p2Pqp2/4p3/5P2/1PP1BKP1/3R4 b - - 2 35,0,35,0,-7,-45
8/1p2r2k/1Q1p2p1/p2Pqp2/4p3/5P2/1PP1BKP1/3R4 w - - 0 36,1,36,2,2,15
8/1p2r2k/3p2p1/p2Pqp2/4p3/4QP2/1PP1BKP1/3R4 b - - 1 36,0,36,0,-2,-14
8/1p2r2k/3p2p1/p2P1p2/4p3/4QP2/1PP1BKPq/3R4 w - - 2 37,1,37,2,2,11
8/1p2r2k/3p2p1/p2P1p2/4p3/4QP2/1PP1B1Pq/3R1K2 b - - 3 37,0,37,0,-2,-11
6k1/1p2r3/3p2p1/p2P1p2/4p3/4QP2/1PP1B1Pq/3R1K2 w - - 4 38,1,38,2,2,6
6k1/1p2r3/3p2p1/p2P1p2/3Rp3/4QP2/1PP1B1Pq/5K2 b - - 5 38,0,38,0,-2,-3
6k1/4r3/3p2p1/pp1P1p2/3Rp3/4QP2/1PP1B1Pq/5K2 w - - 0 39,1,39,2,2,1
6k1/4r3/3p2p1/pp1P1pQ1/3Rp3/5P2/1PP1B1Pq/5K2 b - - 1 39,0,39,0,-2,-2
6k1/4r3/3p2p1/pp1P1pQ1/3Rp3/5P2/1PP1B1P1/5K1q w - - 2 40,1,40,2,2,-29
6k1/4r3/3p2p1/pp1P1pQ1/3Rp3/5P2/1PP1BKP1/7q b - - 3 40,0,40,0,-2,0
6k1/4r3/3p2p1/pp1P1pQ1/3R4/4pP2/1PP1BKP1/7q w - - 0 41,1,41,2,2,-33
6k1/4r3/3p2p1/pp1P1pQ1/3R4/4pPK1/1PP1B1P1/7q b - - 1 41,0,41,0,-2,3
6k1/4r3/3p2p1/pp1P1pQ1/3R4/4pPK1/1PP1B1P1/4q3 w - - 2 42,1,42,2,2,-29
6k1/4r3/3p2p1/pp1P1pQ1/3R1K2/4pP2/1PP1B1P1/4q3 b - - 3 42,0,42,0,-2,5
6k1/5r2/3p2p1/pp1P1pQ1/3R1K2/4pP2/1PP1B1P1/4q3 w - - 4 43,1,43,2,2,0
6k1/5r2/3p2Q1/pp1P1p2/3R1K2/4pP2/1PP1B1P1/4q3 b - - 0 43,0,43,0,-3,-30
5k2/5r2/3p2Q1/pp1P1p2/3R1K2/4pP2/1PP1B1P1/4q3 w - - 1 44,1,44,2,3,7
5k2/5r2/3Q4/pp1P1p2/3R1K2/4pP2/1PP1B1P1/4q3 b - - 0 44,0,44,0,-4,-34
6k1/5r2/3Q4/pp1P1p2/3R1K2/4pP2/1PP1B1P1/4q3 w - - 1 45,1,45,2,4,10
1Q4k1/5r2/8/pp1P1p2/3R1K2/4pP2/1PP1B1P1/4q3 b - - 2 45,0,45,0,-4,-32
1Q3rk1/8/8/pp1P1p2/3R1K2/4pP2/1PP1B1P1/4q3 w - - 3 46,1,46,2,4,10
5rk1/8/8/pQ1P1p2/3R1K2/4pP2/1PP1B1P1/4q3 b - - 0 46,0,46,0,-5,-9
5rk1/8/8/pQ1P1p2/3R1K2/4pP2/1PP1B1P1/6q1 w - - 1 47,1,47,2,5,13
5rk1/8/3P4/pQ3p2/3R1K2/4pP2/1PP1B1P1/6q1 b - - 0 47,0,47,0,-5,-17
5r2/6k1/3P4/pQ3p2/3R1K2/4pP2/1PP1B1P1/6q1 w - - 1 48,1,48,2,5,12
5r2/6k1/3P4/p3Qp2/3R1K2/4pP2/1PP1B1P1/6q1 b - - 2 48,0,48,0,-5,-29
5r2/7k/3P4/p3Qp2/3R1K2/4pP2/1PP1B1P1/6q1 w - - 3 49,1,49,2,5,13
5r2/4Q2k/3P4/p4p2/3R1K2/4pP2/1PP1B1P1/6q1 b - - 4 49,0,49,0,-5,-36
5r2/4Q3/3P3k/p4p2/3R1K2/4pP2/1PP1B1P1/6q1 w - - 5 50,1,50,2,5,18
5Q2/8/3P3k/p4p2/3R1K2/4pP2/1PP1B1P1/6q1 b - - 0 50,0,50,0,-10,-34
5Q2/8/3P4/p4p1k/3R1K2/4pP2/1PP1B1P1/6q1 w - - 1 51,1,51,2,10,24
8/8/3P4/p4Q1k/3R1K2/4pP2/1PP1B1P1/6q1 b - - 0 51,0,51,0,-11,-41
8/8/3P3k/p4Q2/3R1K2/4pP2/1PP1B1P1/6q1 w - - 1 52,1,52,2,11,32
8/8/3PQ2k/p7/3R1K2/4pP2/1PP1B1P1/6q1 b - - 2 52,0,52,0,-11,-42
8/6k1/3PQ3/p7/3R1K2/4pP2/1PP1B1P1/6q1 w - - 3 53,1,53,2,11,32
8/6k1/3P4/p3Q3/3R1K2/4pP2/1PP1B1P1/6q1 b - - 4 53,0,53,0,-11,-34
8/5k2/3P4/p3Q3/3R1K2/4pP2/1PP1B1P1/6q1 w - - 5 54,1,54,2,11,27
8/4Qk2/3P4/p7/3R1K2/4pP2/1PP1B1P1/6q1 b - - 6 54,0,54,0,-11,-40
6k1/4Q3/3P4/p7/3R1K2/4pP2/1PP1B1P1/6q1 w - - 7 55,1,55,2,11,32
6k1/4Q3/3P4/p7/2BR1K2/4pP2/1PP3P1/6q1 b - - 8 55,0,55,0,-11,-44
7k/4Q3/3P4/p7/2BR1K2/4pP2/1PP3P1/6q1 w - - 9 56,1,56,2,11,33
5Q1k/8/3P4/p7/2BR1K2/4pP2/1PP3P1/6q1 b - - 10 56,0,56,0,-11,-40
5Q2/7k/3P4/p7/2BR1K2/4pP2/1PP3P1/6q1 w - - 11 57,1,57,2,11,28
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,0,0,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,0,1,2,0,-2
rnbqkbnr/pp1ppppp/2p5/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,1,2,0,0,1
rnbqkbnr/pp1ppppp/2p5/8/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq - 0 2,0,2,2,0,-12
rnbqkbnr/pp1p1ppp/2p1p3/8/8/2N1P3/PPPP1PPP/R1BQKBNR w KQkq - 0 3,1,3,0,0,2
rnbqkbnr/pp1p1ppp/2p1p3/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 3,0,3,2,0,-1
rnbqk1nr/pp1pbppp/2p1p3/8/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 1 4,1,4,0,0,3
rnbqk1nr/pp1pbppp/2p1p3/8/4P1Q1/2N5/PPPP1PPP/R1B1KBNR b KQkq - 2 4,0,4,2,0,-13
rnbqkbnr/pp1p1ppp/2p1p3/8/4P1Q1/2N5/PPPP1PPP/R1B1KBNR w KQkq - 3 5,1,5,0,0,11
rnbqkbnr/pp1p1ppp/2p1p3/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 4 5,0,5,2,0,-1
rnbqkbnr/pp3ppp/2p1p3/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 6,1,6,0,0,-3
rnbqkbnr/pp3ppp/2p1p3/3p4/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 6,0,6,2,0,3
rnbqkbnr/pp3ppp/4p3/2pp4/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 7,1,7,0,0,-1
rnbqkbnr/pp3ppp/4p3/2pp4/4PP2/2NP4/PPP3PP/R1BQKBNR b KQkq - 0 7,0,7,2,0,2
rnbqkbnr/1p3ppp/p3p3/2pp4/4PP2/2NP4/PPP3PP/R1BQKBNR w KQkq - 0 8,1,8,0,0,-1
rnbqkbnr/1p3ppp/p3p3/2pp4/4PP2/2NP1N2/PPP3PP/R1BQKB1R b KQkq - 1 8,0,8,2,0,0
r1bqkbnr/1p3ppp/p1n1p3/2pp4/4PP2/2NP1N2/PPP3PP/R1BQKB1R w KQkq - 2 9,1,9,0,0,-6
r1bqkbnr/1p3ppp/p1n1p3/2pp4/4PP2/2NP1NP1/PPP4P/R1BQKB1R b KQkq - 0 9,0,9,2,0,5
r1bqk1nr/1p2bppp/p1n1p3/2pp4/4PP2/2NP1NP1/PPP4P/R1BQKB1R w KQkq - 1 10,1,10,0,0,-2
r1bqk1nr/1p2bppp/p1n1p3/2pp4/4PP2/2NP1NPB/PPP4P/R1BQK2R b KQkq - 2 10,0,10,2,0,-1
r1bqk1nr/1p2bpp1/p1n1p3/2pp3p/4PP2/2NP1NPB/PPP4P/R1BQK2R w KQkq - 0 11,1,11,0,0,0
r1bqk1nr/1p2bpp1/p1n1p3/2pp3p/4PP2/2NP1NPB/PPP4P/R1BQ1RK1 b kq - 1 11,0,11,2,0,2
r1bqk1nr/1p2bpp1/p3p3/2pp3p/3nPP2/2NP1NPB/PPP4P/R1BQ1RK1 w kq - 2 12,1,12,0,0,-3
r1bqk1nr/1p2bpp1/p3p3/2pp3p/3nPP2/2NP1NPB/PPPB3P/R2Q1RK1 b kq - 3 12,0,12,2,0,1
r1bqk1nr/1p2bpp1/p3p3/2p4p/3npP2/2NP1NPB/PPPB3P/R2Q1RK1 w kq - 0 13,1,13,0,-1,-4
r1bqk1nr/1p2bpp1/p3p3/2p1N2p/3npP2/2NP2PB/PPPB3P/R2Q1RK1 b kq - 1 13,0,13,2,1,-5
r1bqk1nr/1p2bpp1/p3p3/2p1N2p/3n1P2/2Np2PB/PPPB3P/R2Q1RK1 w kq - 0 14,1,14,0,-2,7
r1bqk1nr/1p2bpp1/p3p3/2p1N2p/3n1P2/2NP2PB/PP1B3P/R2Q1RK1 b kq - 0 14,0,14,2,1,-9
r1bqk1nr/1p2bp2/p3p1p1/2p1N2p/3n1P2/2NP2PB/PP1B3P/R2Q1RK1 w kq - 0 15,1,15,0,-1,10
r1bqk1nr/1p2bp2/p3p1p1/2p1N2p/3n1P2/2NP2PB/PP1B3P/2RQ1RK1 b kq - 1 15,0,15,2,1,-8
r1bqk2r/1p2bp2/p3pnp1/2p1N2p/3n1P2/2NP2PB/PP1B3P/2RQ1RK1 w kq - 2 16,1,16,0,-1,6
r1bqk2r/1p2bp2/p3pnp1/2p1N2p/3n1P2/2NPB1PB/PP5P/2RQ1RK1 b kq - 3 16,0,16,2,1,-8
r1bqk2r/4bp2/pp2pnp1/2p1N2p/3n1P2/2NPB1PB/PP5P/2RQ1RK1 w kq - 0 17,1,17,0,-1,10
r1bqk2r/4bp2/pp2pnp1/2p1N2p/P2n1P2/2NPB1PB/1P5P/2RQ1RK1 b kq - 0 17,0,17,2,1,-8
r2qk2r/1b2bp2/pp2pnp1/2p1N2p/P2n1P2/2NPB1PB/1P5P/2RQ1RK1 w kq - 1 18,1,18,0,-1,-2
r2qk2r/1b2bp2/pp2pnp1/2p1N2p/P2n1P2/2NPB1P1/1P4BP/2RQ1RK1 b kq - 2 18,0,18,2,1,-5
r2qk2r/4bp2/pp2pnp1/2p1N2p/P2n1P2/2NPB1P1/1P4bP/2RQ1RK1 w kq - 0 19,1,19,0,-4,-4
r2qk2r/4bp2/pp2pnp1/2p1N2p/P2B1P2/2NP2P1/1P4bP/2RQ1RK1 b kq - 0 19,0,19,2,1,-1
r2qk2r/1b2bp2/pp2pnp1/2p1N2p/P2B1P2/2NP2P1/1P5P/2RQ1RK1 w kq - 1 20,1,20,0,-1,1
r2qk2r/1b2bp2/pp2pnp1/2p1N2p/P4P2/2NP2P1/1P3B1P/2RQ1RK1 b kq - 2 20,0,20,2,1,0
2rqk2r/1b2bp2/pp2pnp1/2p1N2p/P4P2/2NP2P1/1P3B1P/2RQ1RK1 w k - 3 21,1,21,0,-1,1
2rqk2r/1b2bp2/pp2pnp1/2p1N2p/P4P2/1QNP2P1/1P3B1P/2R2RK1 b k - 4 21,0,21,2,1,-5
2rq1rk1/1b2bp2/pp2pnp1/2p1N2p/P4P2/1QNP2P1/1P3B1P/2R2RK1 w - - 5 22,1,22,0,-1,7
2rq1rk1/1b2bp2/pp2pnp1/2p1N2p/P3NP2/1Q1P2P1/1P3B1P/2R2RK1 b - - 6 22,0,22,2,1,-15
2rq1rk1/4bp2/pp2pnp1/2pbN2p/P3NP2/1Q1P2P1/1P3B1P/2R2RK1 w - - 7 23,1,23,0,-1,16
2rq1rk1/4bp2/pp2pnp1/2pbN2p/P3NP2/2QP2P1/1P3B1P/2R2RK1 b - - 8 23,0,23,2,1,-13
2rq1rk1/4bp2/pp2p1p1/2pbN2p/P3nP2/2QP2P1/1P3B1P/2R2RK1 w - - 0 24,1,24,0,-4,3
2rq1rk1/4bp2/pp2p1p1/2pbN2p/P3PP2/2Q3P1/1P3B1P/2R2RK1 b - - 0 24,0,24,2,1,-12
2rq1rk1/1b2bp2/pp2p1p1/2p1N2p/P3PP2/2Q3P1/1P3B1P/2R2RK1 w - - 1 25,1,25,0,-1,9
2rq1rk1/1b2bp2/pp2p1p1/2p1N2p/P3PP2/2Q3P1/1P3B1P/2RR2K1 b - - 2 25,0,25,2,1,-15
2rq1rk1/1b3p2/pp1bp1p1/2p1N2p/P3PP2/2Q3P1/1P3B1P/2RR2K1 w - - 3 26,1,26,0,-1,15
2rq1rk1/1b3p2/pp1bp1p1/2p4p/P1N1PP2/2Q3P1/1P3B1P/2RR2K1 b - - 4 26,0,26,2,1,-18
2rq1rk1/1b2bp2/pp2p1p1/2p4p/P1N1PP2/2Q3P1/1P3B1P/2RR2K1 w - - 5 27,1,27,0,-1,19
2rq1rk1/1b2bp2/pp2p1p1/2p2P1p/P1N1P3/2Q3P1/1P3B1P/2RR2K1 b - - 0 27,0,27,2,1,-20
2r2rk1/1bq1bp2/pp2p1p1/2p2P1p/P1N1P3/2Q3P1/1P3B1P/2RR2K1 w - - 1 28,1,28,0,-1,19
2r2rk1/1bq1bp2/pp2p1p1/2p2P1p/P1N1P3/4Q1P1/1P3B1P/2RR2K1 b - - 2 28,0,28,2,1,-12
2r2rk1/1bq1bp2/pp4p1/2p2p1p/P1N1P3/4Q1P1/1P3B1P/2RR2K1 w - - 0 29,1,29,0,-2,11
2r2rk1/1bq1bp2/pp4p1/2pR1p1p/P1N1P3/4Q1P1/1P3B1P/2R3K1 b - - 1 29,0,29,2,2,-16
3r1rk1/1bq1bp2/pp4p1/2pR1p1p/P1N1P3/4Q1P1/1P3B1P/2R3K1 w - - 2 30,1,30,0,-2,14
3r1rk1/1bq1bp2/pp4pQ/2pR1p1p/P1N1P3/6P1/1P3B1P/2R3K1 b - - 3 30,0,30,2,2,-18
3r1rk1/1bq2p2/pp3bpQ/2pR1p1p/P1N1P3/6P1/1P3B1P/2R3K1 w - - 4 31,1,31,0,-2,13
3r1rk1/1bq2p2/pp3bp1/2pR1p1p/P1N1PQ2/6P1/1P3B1P/2R3K1 b - - 5 31,0,31,2,2,-13
3r1rk1/1b3p2/pp3bp1/2pR1p1p/P1N1Pq2/6P1/1P3B1P/2R3K1 w - - 0 32,1,32,0,-11,-4
3r1rk1/1b3p2/pp3bp1/2pR1p1p/P1N1PP2/8/1P3B1P/2R3K1 b - - 0 32,0,32,2,2,-11
3r1rk1/5p2/pp3bp1/2pb1p1p/P1N1PP2/8/1P3B1P/2R3K1 w - - 0 33,1,33,0,-7,1
3r1rk1/5p2/pp3bp1/2Bb1p1p/P1N1PP2/8/1P5P/2R3K1 b - - 0 33,0,33,2,6,-4
3r1rk1/1b3p2/pp3bp1/2B2p1p/P1N1PP2/8/1P5P/2R3K1 w - - 1 34,1,34,0,-6,-1
3r1rk1/1b3p2/pp3bp1/2B1Pp1p/P1N2P2/8/1P5P/2R3K1 b - - 0 34,0,34,2,6,3
3r1rk1/1b3p2/p4bp1/2p1Pp1p/P1N2P2/8/1P5P/2R3K1 w - - 0 35,1,35,0,-9,-10
3r1rk1/1b3p2/p2N1bp1/2p1Pp1p/P4P2/8/1P5P/2R3K1 b - - 1 35,0,35,2,9,2
5rk1/1b3p2/p2r1bp1/2p1Pp1p/P4P2/8/1P5P/2R3K1 w - - 0 36,1,36,0,-12,-18
5rk1/1b3p2/p2r1Pp1/2p2p1p/P4P2/8/1P5P/2R3K1 b - - 0 36,0,36,2,9,14
1r4k1/1b3p2/p2r1Pp1/2p2p1p/P4P2/8/1P5P/2R3K1 w - - 1 37,1,37,0,-9,-15
1r4k1/1b3p2/p2r1Pp1/2p2p1p/PP3P2/8/7P/2R3K1 b - - 0 37,0,37,2,9,16
1r4k1/1b3p2/p2r1Pp1/5p1p/Pp3P2/8/7P/2R3K1 w - - 0 38,1,38,0,-10,-14
1rR3k1/1b3p2/p2r1Pp1/5p1p/Pp3P2/8/7P/6K1 b - - 1 38,0,38,2,10,-13
2r3k1/1b3p2/p2r1Pp1/5p1p/Pp3P2/8/7P/6K1 w - - 0 39,1,39,0,-15,-32
2r3k1/1b3p2/p2r1Pp1/5p1p/Pp3P1P/8/8/6K1 b - - 0 39,0,39,2,15,32
1r4k1/1b3p2/p2r1Pp1/5p1p/Pp3P1P/8/8/6K1 w - - 1 40,1,40,0,-15,-26
1r4k1/1b3p2/p2r1Pp1/5p1p/Pp3P1P/8/5K2/8 b - - 2 40,0,40,2,15,23
1r6/1b3p1k/p2r1Pp1/5p1p/Pp3P1P/8/5K2/8 w - - 3 41,1,41,0,-15,-25
1r6/1b3p1k/p2r1Pp1/P4p1p/1p3P1P/8/5K2/8 b - - 0 41,0,41,2,15,25
2r5/1b3p1k/p2r1Pp1/P4p1p/1p3P1P/8/5K2/8 w - - 1 42,1,42,0,-15,-31
2r5/1b3p1k/p2r1Pp1/P4p1p/1p3P1P/8/8/6K1 b - - 2 42,0,42,2,15,34
2r5/1b3p1k/p4rp1/P4p1p/1p3P1P/8/8/6K1 w - - 0 43,1,43,0,-16,-28
2r5/1b3p1k/p4rp1/P4p1p/1p3P1P/8/7K/8 b - - 1 43,0,43,2,16,28
1r6/1b3p1k/p4rp1/P4p1p/1p3P1P/8/7K/8 w - - 2 44,1,44,0,-16,-22
1r6/1b3p1k/p4rp1/P4p1p/1p3P1P/7K/8/8 b - - 3 44,0,44,2,16,23
br6/5p1k/p4rp1/P4p1p/1p3P1P/7K/8/8 w - - 4 45,1,45,0,-16,-24
br6/5p1k/p4rp1/P4p1p/1p3P1P/8/7K/8 b - - 5 45,0,45,2,16,23
1r6/5p1k/p1b2rp1/P4p1p/1p3P1P/8/7K/8 w - - 6 46,1,46,0,-16,-26
1r6/5p1k/p1b2rp1/P4p1p/1p3P1P/8/8/6K1 b - - 7 46,0,46,2,16,26
1r6/5p1k/p1b2rp1/P4p1p/5P1P/1p6/8/6K1 w - - 0 47,1,47,0,-16,-27
1r6/5p1k/p1b2rp1/P4p1p/5P1P/1p6/5K2/8 b - - 1 47,0,47,2,16,24
2r5/5p1k/p1b2rp1/P4p1p/5P1P/1p6/5K2/8 w - - 2 48,1,48,0,-16,-21
2r5/5p1k/p1b2rp1/P4p1p/5P1P/1p6/8/4K3 b - - 3 48,0,48,2,16,22
2r5/5p1k/p4rp1/P4p1p/4bP1P/1p6/8/4K3 w - - 4 49,1,49,0,-16,-29
2r5/5p1k/p4rp1/P4p1p/4bP1P/1p6/4K3/8 b - - 5 49,0,49,2,16,28
2r5/1b3p1k/p4rp1/P4p1p/5P1P/1p6/4K3/8 w - - 6 50,1,50,0,-16,-24
2r5/1b3p1k/p4rp1/P4p1p/5P1P/1p6/8/4K3 b - - 7 50,0,50,2,16,26
2r5/1b3p1k/p4rp1/P4p1p/5P1P/8/1p6/4K3 w - - 0 51,1,51,0,-16,-29
2r5/1b3p1k/p4rp1/P4p1p/5P1P/8/1p2K3/8 b - - 1 51,0,51,2,16,27
2r5/5p1k/p4rp1/P4p1p/5P1P/8/1p2K3/7b w - - 2 52,1,52,0,-16,-27
2r5/5p1k/p4rp1/P4p1p/5P1P/8/1p6/5K1b b - - 3 52,0,52,2,16,30
8/5p1k/p4rp1/P4p1p/5P1P/8/1pr5/5K1b w - - 4 53,1,53,0,-16,-30
8/5p1k/p4rp1/P4p1p/5P1P/8/1pr5/6Kb b - - 5 53,0,53,2,16,30
8/5p1k/p3r1p1/P4p1p/5P1P/8/1pr5/6Kb w - - 6 54,1,54,0,-16,-38
8/5p1k/p3r1p1/P4p1p/5P1P/8/1pr5/7K b - - 0 54,0,54,2,13,32
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,1,0,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,0,1,1,0,-2
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,1,2,1,0,0
rnbqkb1r/pppppppp/5n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2,0,2,1,0,-2
rnbqkb1r/ppp1pppp/5n2/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,1,3,1,0,-6
rnbqkb1r/ppp1pppp/5n2/3p4/8/2N1PN2/PPPP1PPP/R1BQKB1R b KQkq - 0 3,0,3,1,0,-1
rnbqkb1r/1pp1pppp/5n2/p2p4/8/2N1PN2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,1,4,1,0,0
rnbqkb1r/1pp1pppp/5n2/p2p4/8/P1N1PN2/1PPP1PPP/R1BQKB1R b KQkq - 0 4,0,4,1,0,-1
rnbqkb1r/1p2pppp/2p2n2/p2p4/8/P1N1PN2/1PPP1PPP/R1BQKB1R w KQkq - 0 5,1,5,1,0,1
